experiment,seed,memory_dim,T_B,standard_tgn_ap,oracle_injected_ap,current_only_ap,historical_oracle_ap,injection_gain,std_latency,injected_latency
phase2_3_oracle_injection,42,64,200,0.5039485774693951,0.5038737088039854,1.0,1.0,-7.486866540973303e-05,100,100
phase2_3_oracle_injection,43,64,200,0.5036000033767523,0.5035888970013335,0.9999999999999999,1.0,-1.1106375418790115e-05,100,100
phase2_3_oracle_injection,44,64,200,0.5012304190795427,0.501229826889617,0.9999999999999999,1.0,-5.921899256522423e-07,100,100
phase2_3_oracle_injection,45,64,200,0.5030791162399335,0.5030659867261927,1.0,1.0,-1.3129513740772758e-05,100,100
phase2_3_oracle_injection,46,64,200,0.5055808243118923,0.5055072033703953,1.0,1.0,-7.362094149698795e-05,100,100
